game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
MSYU402A,1,white,False,e4,49,48,False,False,1,e4,opening,,,4,,0-1
MSYU402A,1,black,True,d5,48,66,False,False,18,e6,opening,,,4,,0-1
MSYU402A,2,white,False,Nc3,66,-38,False,False,104,exd5,opening,,,4,,0-1
MSYU402A,2,black,True,dxe4,-38,8,False,False,46,d4,opening,,,4,,0-1
MSYU402A,3,white,False,Nxe4,8,15,False,False,0,Nxe4,opening,,,4,,0-1
MSYU402A,3,black,True,Nf6,15,21,False,False,6,Nf6,opening,,,4,,0-1
MSYU402A,4,white,False,Nxf6+,21,14,False,False,7,Nxf6+,opening,,,4,,0-1
MSYU402A,4,black,True,gxf6,14,36,False,False,22,exf6,opening,,,4,,0-1
MSYU402A,5,white,False,g3,36,-58,False,False,94,d4,opening,,,4,,0-1
MSYU402A,5,black,True,e5,-58,-35,False,False,23,Nc6,opening,,,4,,0-1
MSYU402A,6,white,False,Bg2,-35,-35,False,False,0,Bg2,opening,,,4,,0-1
MSYU402A,6,black,True,Nc6,-35,-35,False,False,0,Nc6,opening,,,4,,0-1
MSYU402A,7,white,False,Ne2,-35,-31,False,False,0,Ne2,opening,,,4,,0-1
MSYU402A,7,black,True,Bd7,-31,58,False,False,89,Be6,opening,,,4,,0-1
MSYU402A,8,white,False,O-O,58,51,False,False,7,d4,opening,,,4,,0-1
MSYU402A,8,black,True,h5,51,68,False,False,17,Bg4,opening,,,4,,0-1
MSYU402A,9,white,False,h3,68,-151,False,False,219,d4,opening,,,4,,0-1
MSYU402A,9,black,True,Qe7,-151,44,False,False,195,h4,opening,,,4,,0-1
MSYU402A,10,white,False,d4,44,18,False,False,26,d4,opening,,,4,,0-1
MSYU402A,10,black,True,O-O-O,18,19,False,False,1,O-O-O,opening,,,4,,0-1
MSYU402A,11,white,False,d5,19,17,False,False,2,d5,opening,,,4,,0-1
MSYU402A,11,black,True,Nb8,17,20,False,False,3,Nb8,opening,,,4,,0-1
MSYU402A,12,white,False,c4,20,-25,False,False,45,h4,opening,,,4,,0-1
MSYU402A,12,black,True,Bh6,-25,127,False,False,152,h4,opening,,,4,,0-1
MSYU402A,13,white,False,Qa4,127,-567,False,False,694,Qb3,opening,,,4,,0-1
MSYU402A,13,black,True,Bxa4,-567,-539,False,False,28,Bxa4,opening,,,4,,0-1
92NP7FSU,1,white,True,e4,48,42,False,False,6,e4,opening,,,3,,1-0
92NP7FSU,1,black,False,c5,42,46,False,False,4,e5,opening,,,3,,1-0
92NP7FSU,2,white,True,Nf3,46,53,False,False,0,Nf3,opening,,,3,,1-0
92NP7FSU,2,black,False,d6,53,36,False,False,0,e6,opening,,,3,,1-0
92NP7FSU,3,white,True,d4,36,42,False,False,0,Nc3,opening,,,3,,1-0
92NP7FSU,3,black,False,cxd4,42,33,False,False,0,Nf6,opening,,,3,,1-0
92NP7FSU,4,white,True,Qxd4,33,18,False,False,15,Nxd4,opening,,,3,,1-0
92NP7FSU,4,black,False,Nc6,18,30,False,False,12,Nc6,opening,,,3,,1-0
92NP7FSU,5,white,True,Bb5,30,21,False,False,9,Bb5,opening,,,3,,1-0
92NP7FSU,5,black,False,Bd7,21,21,False,False,0,Bd7,opening,,,3,,1-0
92NP7FSU,6,white,True,Bxc6,21,12,False,False,9,Qd3,opening,,,3,,1-0
92NP7FSU,6,black,False,Bxc6,12,21,False,False,9,Bxc6,opening,,,3,,1-0
92NP7FSU,7,white,True,Nc3,21,4,False,False,17,c4,opening,,,3,,1-0
92NP7FSU,7,black,False,Nf6,4,8,False,False,4,Nf6,opening,,,3,,1-0
92NP7FSU,8,white,True,Bg5,8,17,False,False,0,Bg5,opening,,,3,,1-0
92NP7FSU,8,black,False,Qb6,17,30,False,False,13,e6,opening,,,3,,1-0
92NP7FSU,9,white,True,Qd3,30,33,False,False,0,Qd3,opening,,,3,,1-0
92NP7FSU,9,black,False,Ng4,33,37,False,False,4,Qa6,opening,,,3,,1-0
92NP7FSU,10,white,True,O-O,37,58,False,False,0,O-O,opening,,,3,,1-0
92NP7FSU,10,black,False,h6,58,47,False,False,0,f6,opening,,,3,,1-0
92NP7FSU,11,white,True,Bd2,47,13,False,False,34,Bh4,opening,,,3,,1-0
92NP7FSU,11,black,False,e6,13,3,False,False,0,e6,opening,,,3,,1-0
92NP7FSU,12,white,True,h3,3,8,False,False,0,h3,opening,,,3,,1-0
92NP7FSU,12,black,False,Nf6,8,8,False,False,0,Nf6,opening,,,3,,1-0
92NP7FSU,13,white,True,Rfe1,8,-10,False,False,18,Nd4,opening,,,3,,1-0
92NP7FSU,13,black,False,Be7,-10,-19,False,False,0,Be7,opening,,,3,,1-0
92NP7FSU,14,white,True,e5,-19,-111,False,False,92,Be3,opening,,,3,,1-0
92NP7FSU,14,black,False,dxe5,-111,-108,False,False,3,dxe5,opening,,,3,,1-0
92NP7FSU,15,white,True,Nxe5,-108,-112,False,False,4,Nxe5,opening,,,3,,1-0
92NP7FSU,15,black,False,O-O,-112,-44,False,False,68,Rd8,opening,,,3,,1-0
92NP7FSU,16,white,True,Qg3,-44,-67,False,False,23,Nxc6,opening,,,3,,1-0
92NP7FSU,16,black,False,Rad8,-67,32,False,False,99,Nh5,opening,,,3,,1-0
92NP7FSU,17,white,True,Bxh6,32,28,False,False,4,Bxh6,opening,,,3,,1-0
92NP7FSU,17,black,False,Ne8,28,119,False,False,91,Nh5,opening,,,3,,1-0
92NP7FSU,18,white,True,Ne4,119,-63,False,False,182,Rab1,opening,,,3,,1-0
92NP7FSU,18,black,False,Bxe4,-63,-77,False,False,0,Bxe4,opening,,,3,,1-0
92NP7FSU,19,white,True,Rxe4,-77,-84,False,False,7,Rxe4,opening,,,3,,1-0
92NP7FSU,19,black,False,Bf6,-84,43,False,False,127,Qxb2,middlegame,,,3,,1-0
92NP7FSU,20,white,True,Ng4,43,10,False,False,33,Nc4,middlegame,,,3,,1-0
92NP7FSU,20,black,False,Bxb2,10,166,False,False,156,Qxb2,middlegame,,,3,,1-0
92NP7FSU,21,white,True,Rae1,166,25,False,False,141,c3,middlegame,,,3,,1-0
92NP7FSU,21,black,False,gxh6,25,523,False,False,498,Qa5,middlegame,,,3,,1-0
92NP7FSU,22,white,True,Nxh6+,523,520,False,False,3,Nxh6+,middlegame,,,3,,1-0
92NP7FSU,22,black,False,Kh7,520,506,False,False,0,Kh7,middlegame,,,3,,1-0
92NP7FSU,23,white,True,Rh4,506,535,False,False,0,Rh4,middlegame,,,3,,1-0
92NP7FSU,23,black,False,Bg7,535,10000,False,True,465,Rd4,middlegame,,,3,,1-0
92NP7FSU,24,white,True,Nxf7+,10000,339,True,False,661,Nf5+,middlegame,,,3,,1-0
