game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,is_critical,best_move,phase,time_spent,time_left,session_game_no,opening,result
oOW508JM,1,white,True,e4,47,48,False,False,0,0,e4,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,1,black,False,e5,-48,-36,False,False,0,0,c5,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,2,white,True,Nf3,36,37,False,False,0,0,Nf3,opening,1.0,179.0,8,Latvian Gambit,1-0
oOW508JM,2,black,False,f5,-37,-138,False,False,101,0,Nc6,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,3,white,True,Nxe5,138,135,False,False,3,1,exf5,opening,2.0,177.0,8,Latvian Gambit,1-0
oOW508JM,3,black,False,fxe4,-135,-255,False,False,120,0,Nf6,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,4,white,True,d4,255,53,False,False,202,1,Qh5+,opening,2.0,175.0,8,Latvian Gambit,1-0
oOW508JM,4,black,False,Nf6,-53,-45,False,False,0,1,Nf6,opening,3.0,177.0,8,Latvian Gambit,1-0
oOW508JM,5,white,True,Bc4,45,44,False,False,1,0,Be2,opening,3.0,172.0,8,Latvian Gambit,1-0
oOW508JM,5,black,False,d5,-44,-46,False,False,2,0,d5,opening,1.0,176.0,8,Latvian Gambit,1-0
oOW508JM,6,white,True,Bb3,46,39,False,False,7,0,Bb3,opening,7.0,165.0,8,Latvian Gambit,1-0
oOW508JM,6,black,False,Nc6,-39,-49,False,False,10,0,Bb4+,opening,1.0,175.0,8,Latvian Gambit,1-0
oOW508JM,7,white,True,O-O,49,38,False,False,11,0,O-O,opening,2.0,163.0,8,Latvian Gambit,1-0
oOW508JM,7,black,False,Bd6,-38,-28,False,False,0,0,Bd6,opening,1.0,174.0,8,Latvian Gambit,1-0
oOW508JM,8,white,True,Nxc6,28,-130,False,False,158,0,f4,opening,2.0,161.0,8,Latvian Gambit,1-0
oOW508JM,8,black,False,bxc6,130,160,False,False,0,1,bxc6,opening,0.0,174.0,8,Latvian Gambit,1-0
oOW508JM,9,white,True,Nc3,-160,-188,False,False,28,0,f3,opening,2.0,159.0,8,Latvian Gambit,1-0
oOW508JM,9,black,False,O-O,188,210,False,False,0,0,O-O,opening,2.0,172.0,8,Latvian Gambit,1-0
oOW508JM,10,white,True,Bg5,-210,-206,False,False,0,0,Bg5,opening,2.0,157.0,8,Latvian Gambit,1-0
oOW508JM,10,black,False,Kh8,206,207,False,False,0,0,Kh8,opening,0.0,172.0,8,Latvian Gambit,1-0
oOW508JM,11,white,True,g3,-207,-272,False,False,65,0,Bh4,opening,3.0,154.0,8,Latvian Gambit,1-0
oOW508JM,11,black,False,Qe8,272,306,False,False,0,0,h6,opening,2.0,170.0,8,Latvian Gambit,1-0
oOW508JM,12,white,True,Bxf6,-306,-312,False,False,6,0,Bxf6,opening,5.0,149.0,8,Latvian Gambit,1-0
oOW508JM,12,black,False,Rxf6,312,311,False,False,1,0,Rxf6,opening,0.0,170.0,8,Latvian Gambit,1-0
oOW508JM,13,white,True,Bxd5,-311,-434,False,False,123,0,Ba4,middlegame,3.0,146.0,8,Latvian Gambit,1-0
oOW508JM,13,black,False,cxd5,434,453,False,False,0,1,cxd5,middlegame,3.0,167.0,8,Latvian Gambit,1-0
oOW508JM,14,white,True,Nxd5,-453,-437,False,False,0,0,Nxd5,middlegame,0.0,146.0,8,Latvian Gambit,1-0
oOW508JM,14,black,False,Rh6,437,392,False,False,45,0,Rf8,middlegame,12.0,155.0,8,Latvian Gambit,1-0
oOW508JM,15,white,True,f4,-392,-452,False,False,60,0,c4,middlegame,29.0,117.0,8,Latvian Gambit,1-0
oOW508JM,15,black,False,exf3,452,467,False,False,0,0,e3,middlegame,6.0,149.0,8,Latvian Gambit,1-0
oOW508JM,16,white,True,Qxf3,-467,-446,False,False,0,0,Qxf3,middlegame,7.0,110.0,8,Latvian Gambit,1-0
oOW508JM,16,black,False,Bh3,446,391,False,False,55,0,Bb7,middlegame,3.0,146.0,8,Latvian Gambit,1-0
oOW508JM,17,white,True,Rfe1,-391,-457,False,False,66,0,Rae1,middlegame,2.0,108.0,8,Latvian Gambit,1-0
oOW508JM,17,black,False,Qg6,457,-283,False,False,740,0,Qc6,middlegame,6.0,140.0,8,Latvian Gambit,1-0
oOW508JM,18,white,True,Nf4,283,283,False,False,0,1,Nf4,middlegame,17.0,91.0,8,Latvian Gambit,1-0
