game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
oOW508JM,1,white,True,e4,47,36,False,False,11,e4,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,1,black,False,e5,36,45,False,False,9,e6,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,2,white,True,Nf3,45,44,False,False,1,Nf3,opening,1.0,179.0,8,Latvian Gambit,1-0
oOW508JM,2,black,False,f5,44,151,False,False,107,Nc6,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,3,white,True,Nxe5,151,153,False,False,0,Nxe5,opening,2.0,177.0,8,Latvian Gambit,1-0
oOW508JM,3,black,False,fxe4,153,248,False,False,95,Qf6,opening,0.0,180.0,8,Latvian Gambit,1-0
oOW508JM,4,white,True,d4,248,51,False,False,197,Qh5+,opening,2.0,175.0,8,Latvian Gambit,1-0
oOW508JM,4,black,False,Nf6,51,51,False,False,0,Nf6,opening,3.0,177.0,8,Latvian Gambit,1-0
oOW508JM,5,white,True,Bc4,51,38,False,False,13,Be2,opening,3.0,172.0,8,Latvian Gambit,1-0
oOW508JM,5,black,False,d5,38,38,False,False,0,d5,opening,1.0,176.0,8,Latvian Gambit,1-0
oOW508JM,6,white,True,Bb3,38,43,False,False,0,Bb3,opening,7.0,165.0,8,Latvian Gambit,1-0
oOW508JM,6,black,False,Nc6,43,65,False,False,22,Nbd7,opening,1.0,175.0,8,Latvian Gambit,1-0
oOW508JM,7,white,True,O-O,65,40,False,False,25,O-O,opening,2.0,163.0,8,Latvian Gambit,1-0
oOW508JM,7,black,False,Bd6,40,64,False,False,24,Bd6,opening,1.0,174.0,8,Latvian Gambit,1-0
oOW508JM,8,white,True,Nxc6,64,-150,False,False,214,Nc3,opening,2.0,161.0,8,Latvian Gambit,1-0
oOW508JM,8,black,False,bxc6,-150,-129,False,False,21,bxc6,opening,0.0,174.0,8,Latvian Gambit,1-0
oOW508JM,9,white,True,Nc3,-129,-180,False,False,51,f3,opening,2.0,159.0,8,Latvian Gambit,1-0
oOW508JM,9,black,False,O-O,-180,-210,False,False,0,O-O,opening,2.0,172.0,8,Latvian Gambit,1-0
oOW508JM,10,white,True,Bg5,-210,-190,False,False,0,Bg5,opening,2.0,157.0,8,Latvian Gambit,1-0
oOW508JM,10,black,False,Kh8,-190,-202,False,False,0,Qe8,opening,0.0,172.0,8,Latvian Gambit,1-0
oOW508JM,11,white,True,g3,-202,-282,False,False,80,Bh4,opening,3.0,154.0,8,Latvian Gambit,1-0
oOW508JM,11,black,False,Qe8,-282,-303,False,False,0,h6,opening,2.0,170.0,8,Latvian Gambit,1-0
oOW508JM,12,white,True,Bxf6,-303,-290,False,False,0,Bxf6,opening,5.0,149.0,8,Latvian Gambit,1-0
oOW508JM,12,black,False,Rxf6,-290,-322,False,False,0,Rxf6,opening,0.0,170.0,8,Latvian Gambit,1-0
oOW508JM,13,white,True,Bxd5,-322,-450,False,False,128,Ba4,middlegame,3.0,146.0,8,Latvian Gambit,1-0
oOW508JM,13,black,False,cxd5,-450,-453,False,False,0,cxd5,middlegame,3.0,167.0,8,Latvian Gambit,1-0
oOW508JM,14,white,True,Nxd5,-453,-449,False,False,0,Nxd5,middlegame,0.0,146.0,8,Latvian Gambit,1-0
oOW508JM,14,black,False,Rh6,-449,-410,False,False,39,Rf8,middlegame,12.0,155.0,8,Latvian Gambit,1-0
oOW508JM,15,white,True,f4,-410,-420,False,False,10,c4,middlegame,29.0,117.0,8,Latvian Gambit,1-0
oOW508JM,15,black,False,exf3,-420,-400,False,False,20,Bh3,middlegame,6.0,149.0,8,Latvian Gambit,1-0
oOW508JM,16,white,True,Qxf3,-400,-446,False,False,46,Qxf3,middlegame,7.0,110.0,8,Latvian Gambit,1-0
oOW508JM,16,black,False,Bh3,-446,-376,False,False,70,Bb7,middlegame,3.0,146.0,8,Latvian Gambit,1-0
oOW508JM,17,white,True,Rfe1,-376,-473,False,False,97,Rae1,middlegame,2.0,108.0,8,Latvian Gambit,1-0
oOW508JM,17,black,False,Qg6,-473,286,False,False,759,Qc6,middlegame,6.0,140.0,8,Latvian Gambit,1-0
oOW508JM,18,white,True,Nf4,286,310,False,False,0,Nf4,middlegame,17.0,91.0,8,Latvian Gambit,1-0
oOW508JM,18,black,False,Qxc2,310,10000,False,True,690,Rf8,middlegame,9.0,131.0,8,Latvian Gambit,1-0
oOW508JM,19,white,True,Nxh3,10000,-7,True,False,1007,Qxa8+,middlegame,5.0,86.0,8,Latvian Gambit,1-0
oOW508JM,19,black,False,Rxh3,-7,10000,False,True,1007,Rf8,middlegame,1.0,130.0,8,Latvian Gambit,1-0
oOW508JM,20,white,True,Re2,10000,469,True,False,531,Qxa8+,middlegame,12.0,74.0,8,Latvian Gambit,1-0
oOW508JM,20,black,False,Qg6,469,10000,False,True,531,Rf8,middlegame,5.0,125.0,8,Latvian Gambit,1-0
oOW508JM,21,white,True,Qxa8+,10000,10000,True,True,0,Qxa8+,middlegame,11.0,63.0,8,Latvian Gambit,1-0
ZBb5GrI0,1,white,False,d4,47,33,False,False,14,e4,opening,0.0,180.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,1,black,True,e5,33,128,False,False,95,Nf6,opening,0.0,180.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,2,white,False,dxe5,128,125,False,False,3,dxe5,opening,2.0,178.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,2,black,True,d6,125,143,False,False,18,Nc6,opening,0.0,180.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,3,white,False,Nf3,143,146,False,False,0,Nf3,opening,2.0,176.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,3,black,True,Nc6,146,143,False,False,0,Nc6,opening,1.0,179.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,4,white,False,Bf4,143,104,False,False,39,Bg5,opening,2.0,174.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,4,black,True,Bg4,104,91,False,False,0,Bg4,opening,2.0,177.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,5,white,False,Nbd2,91,91,False,False,0,exd6,opening,6.0,168.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,5,black,True,Qd7,91,106,False,False,15,dxe5,opening,11.0,166.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,6,white,False,h3,106,104,False,False,2,c3,opening,2.0,166.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,6,black,True,Bxf3,104,98,False,False,0,Bxf3,opening,2.0,164.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,7,white,False,Nxf3,98,95,False,False,3,Nxf3,opening,1.0,165.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,7,black,True,O-O-O,95,164,False,False,69,Qf5,opening,0.0,164.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,8,white,False,exd6,164,154,False,False,10,e3,opening,2.0,163.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,8,black,True,Bxd6,154,168,False,False,14,Bxd6,opening,0.0,164.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
ZBb5GrI0,9,white,False,Bxd6,168,175,False,False,0,Bxd6,opening,1.0,162.0,7,Englund Gambit: Hartlaub-Charlick Gambit,1-0
